id,ts,signal_type,platform,airfield,is_standdown,source,msg_id,evidence,raid_day
333826,2022-09-11T19:54:22+00:00,carrier,kalibr_ship,,False,kpszsu,1918,"ЗНИЩЕНО 9 із 12 КРИЛАТИХ РАКЕТ ОКУПАНТІВ
------------------------------
Увечері, 11 вересня, близько 20.30, окупанти завдали ракетних ударів по території України.

Усього – 12 пусків: шість крилатих ракет «Калібр» із кораблів з акваторії Чорного моря та шість крилатих ракет Х-101, випущених із літак",2022-09-11
333827,2023-01-26T11:23:22+00:00,carrier,kalibr_ship,,False,kpszsu,2291,"Цього разу окупанти застосували високоточні ракети повітряного та морського базування:

- Х-47 “Кинджал” – із двох літаків МіГ-31К;
-  крилаті ракети повітряного базування Х-101/Х-555 – із шести стратегічних бомбардувальників Ту-95МС з акваторії Каспійського моря;
- крилаті ракети морського базуванн",2023-01-26
333828,2023-02-10T07:04:39+00:00,carrier,kalibr_ship,,False,kpszsu,2310,"⚡️⚡️⚡️ЗНИЩЕНО 5 «КАЛІБРІВ» ТА 5 ДРОНІВ-КАМІКАДЗЕ    
---------------------------------
10 лютого 2023 року противник завдав ударів по містах та об’єктах критичної інфраструктури України.

Застосовано сім дронів-камікадзе «Shahed-136/131» із східного узбережжя Азовського моря та шість крилатих ракет ",2023-02-09
333829,2023-02-18T08:44:41+00:00,carrier,kalibr_ship,,False,kpszsu,2329,"⚡️ЗНИЩЕНО ДВА «КАЛІБРИ» ОКУПАНТІВ
-------------------------------
18 лютого російські окупаційні війська випустили по Україні чотири крилаті ракети «Калібр» із акваторії Чорного моря.

Дві ракети знищено силами та засобами протиповітряної оборони.
Загроза ракетних атак залишається!
Зберігаймо спокій",2023-02-17
333830,2023-03-09T07:16:14+00:00,carrier,kalibr_ship,,False,kpszsu,2385,"⚡️⚡️⚡️ЗНИЩЕНО 34 КРИЛАТІ РАКЕТИ ТА 4 «ШАХЕДИ»
------------------------------
Цієї ночі окупанти завдали масованого ракетного удару по об‘єктах критичної інфраструктури України.

Пуски здійснено з десяти літаків стратегічної авіації Ту-95, семи літаків дальньої авіації Ту-22М3, восьми винищувачів Су-",2023-03-08
333831,2023-03-13T12:25:30+00:00,carrier,tu160,Енгельс,False,kpszsu,2398,"🛩 Близько 13.30 13 березня через активність стратегічної і тактичної авіації ворога у більшості областей України було оголошено повітряну тривогу.

🛩 Зафіксовано зліт та посадку стратегічного бомбардувальника-ракетоносця Ту-160 з аеродрому Енгельс Саратовської області.

🛩 Спостерігався переліт чотир",2023-03-13
333832,2023-05-14T05:52:48+00:00,carrier,kalibr_ship,,False,kpszsu,2515,"⚡️ЗНИЩЕНО 25 БпЛА ТА ТРИ КРИЛАТІ РАКЕТИ
➖➖➖➖➖➖➖➖
У ніч на 14 травня 2023 року російські окупанти атакували Україну з різних напрямків ударними дронами «Shahed-136/131», ракетами «Калібр» з кораблів у Чорному морі, крилатими ракетами Х-101/Х-555/Х-55 з літаків стратегічної авіації Ту-95мс

Протягом н",2023-05-13
333833,2023-05-16T06:13:41+00:00,carrier,kalibr_ship,,False,kpszsu,2520,"⚡️ЗНИЩЕНО 6 «КИНДЖАЛІВ», 9 «КАЛІБРІВ» ТА ТРИ БАЛІСТИЧНІ РАКЕТИ
➖➖➖➖➖➖➖➖➖
Близько 3.30 16 травня 2023 року російські окупанти атакували Україну з північного, південного та східного напрямку 18 ракетами різних типів повітряного, морського та наземного базування.

З шести літаків МіГ-31К було випущено ",2023-05-15
333834,2023-05-19T05:09:42+00:00,carrier,kalibr_ship,,False,kpszsu,2524,"⚡️ЗНИЩЕНО 16 БпЛА ТА ТРИ КРИЛАТІ РАКЕТИ “КАЛІБР”
➖➖➖➖➖➖➖➖➖➖
У ніч на 19 травня 2023 року російські окупанти атакували Україну з північного та південно-східного напрямків ударними дронами «Shahed-136/131» та крилатими ракетами «Калібр» з кораблів у Чорному морі. Зафіксовано пуски 22 «шахедів» та шест",2023-05-18
333835,2023-06-16T07:51:28+00:00,carrier,kalibr_ship,,False,kpszsu,2571,"⚠️ Увага!
🚢🚀  Зафіксовано пуски крилатих ракет ""Калібр"" з Чорного моря!",2023-06-15
333836,2023-06-19T05:24:10+00:00,carrier,kalibr_ship,,False,kpszsu,2631,"⚡️ЗНИЩЕНО ЧОТИРИ «КАЛІБРИ» ТА ЧОТИРИ «ШАХЕДИ»
➖➖➖➖➖➖➖➖
Уночі 19 червня 2023 року противник завдав удару на південному та східному напрямках чотирма крилатими ракетами «Калібр» та чотирма ударними дронами іранського виробництва «Shahed-136/131».

Пуски крилатих ракет здійснювались з підводного човна ",2023-06-18
333837,2023-06-23T18:37:24+00:00,carrier,mig31k,Саваслейка,False,kpszsu,2784,"⚠️ Увага!
Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-06-23
333838,2023-06-23T18:51:58+00:00,carrier,mig31k,,True,kpszsu,2786,Відбій ракетної небезпеки по МіГ-31К.,2023-06-23
333839,2023-06-23T19:44:15+00:00,carrier,mig31k,Саваслейка,False,kpszsu,2792,"⚠️ Увага!
Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка.",2023-06-23
333840,2023-06-23T20:09:24+00:00,carrier,mig31k,,True,kpszsu,2793,Відбій ракетної небезпеки по МіГ-31К.,2023-06-23
333841,2023-06-25T22:57:20+00:00,carrier,kalibr_ship,,False,kpszsu,2853,"⚠️ Увага!
🚢🚀  Загроза пусків крилатих ракет ""Калібр"" з Чорного моря!",2023-06-25
333842,2023-06-26T05:04:25+00:00,carrier,kalibr_ship,,False,kpszsu,2857,"⚡️ЗА НІЧ 26 ЧЕРВНЯ ЗНИЩЕНО 13 ПОВІТРЯНИХ ЦІЛЕЙ
➖➖➖➖➖➖➖
Уночі 26 червня 2023 року російські окупанти атакували Україну переважно з південного напрямку.

Здійснено пуски трьох крилатих ракет «Калібр» із підводного човна в Чорному морі та вісьмох ударних безпілотників іранського виробництва «Shahed-136",2023-06-25
333843,2023-07-02T06:19:39+00:00,carrier,kalibr_ship,,False,kpszsu,3006,"⚡️ЗНИЩЕНО 11 ПОВІТРЯНИХ ЦІЛЕЙ
➖➖➖➖➖➖➖➖➖➖
У ніч на 2 липня 2023 року російські окупанти атакували Україну іранськими ударними дронами типу «Shahed» та трьома крилатими ракетами «Калібр».

Пуски восьми «шахедів» здійснювались з південно-східного напрямку, «Калібрів» – з Чорного моря.

💥 Протиповітряна",2023-07-01
333844,2023-07-03T00:11:10+00:00,carrier,kalibr_ship,,False,kpszsu,3025,"⚠️ Увага!
🚢🚀  Зафіксовано пуски крилатих ракет ""Калібр"" з Чорного моря!
Одеська область – ракетна загроза!",2023-07-02
333845,2023-07-05T22:40:32+00:00,carrier,kalibr_ship,,False,kpszsu,3099,"⚠️ Увага!
🚀Декілька ракет типу ""Калібр"" з Чорного моря прямують на північ!
Не ігноруйте сигнал повітряної тривоги!",2023-07-05
333846,2023-07-06T05:34:33+00:00,carrier,kalibr_ship,,False,kpszsu,3108,"⚡️ЛЬВІВ АТАКОВАНО «КАЛІБРАМИ»: ЗНИЩЕНО СІМ КРИЛАТИХ РАКЕТ
➖➖➖➖➖➖➖➖➖➖➖
Уночі 6 липня 2023 року російські окупанти вчинили черговий терористичний акт.

Атаковано Львівщину.

Близько 1-ї ночі противник завдав удару з акваторії Чорного моря. Із надводних носіїв та підводних човнів здійснено пуски крилат",2023-07-05
333847,2023-07-11T12:04:08+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3200,"⚠️ Увага!
Зафіксовано зліт МіГ-31К ПКС рф з аеродрому Саваслейка. 

Не ігноруйте сигнал повітряної тривоги!",2023-07-11
333848,2023-07-11T16:13:10+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3205,"⚠️ Увага!
Зафіксовано зліт МіГ-31К ПКС рф з аеродрому Саваслейка. 

Не ігноруйте сигнал повітряної тривоги!",2023-07-11
333849,2023-07-13T05:00:27+00:00,carrier,kalibr_ship,,False,kpszsu,3248,"⚡️ЗНИЩЕНО 20 УДАРНИХ ДРОНІВ ТА ДВА «КАЛІБРИ»
➖➖➖➖➖➖➖➖
У ніч на 13 липня 2023 року російські окупанти атакували Україну 20-ма ударними безпілотниками іранського виробництва «Shahed-136/131». Напрямки атаки – північно-східний (Курськ) та південно-східний (Приморсько-Ахтарськ). 

Також противник застос",2023-07-12
333850,2023-07-14T15:36:30+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3287,"🚨УВАГА
Вся Україна - ракетна небезпека.
Зафіксовано зліт МіГ-31К ПКС рф з аеродрому Саваслейка.

Не ігноруйте сигнал повітряної тривоги!",2023-07-14
333851,2023-07-18T21:56:11+00:00,carrier,kalibr_ship,,False,kpszsu,3389,"⚠️ Увага!
🚢🚀 Зафіксовано пуски крилатих ракет ""Калібр"" з Чорного моря!
Одеська, Миколаївська області - ракетна небезпека!",2023-07-18
333852,2023-07-18T22:50:40+00:00,carrier,kalibr_ship,,False,kpszsu,3394,"⚠️ Увага!
🚢🚀 Зафіксовано повторні пуски крилатих ракет ""Калібр"" з Чорного моря!",2023-07-18
333853,2023-07-19T03:47:04+00:00,carrier,kalibr_ship,,False,kpszsu,3406,"Імовірно пуски крилатих ракет ""Калібр"" з Чорного моря!",2023-07-18
333854,2023-07-20T15:52:53+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3457,"🚨 Увага!
🛬 Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка Нижньогородської області.",2023-07-20
333855,2023-07-20T20:11:30+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3462,"🚨 Увага!
🛬 Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка Нижньогородської області.",2023-07-20
333856,2023-07-26T10:41:40+00:00,carrier,tu95,Оленья,False,kpszsu,3641,"🛬 Група ворожих Ту-95мс (12 літаків) вилетіла з аеродрому ""Оленья"", Мурманської області рф. Орієнтовний час виходу на пускові рубежі – 17.00.
Слідкуйте за повідомленнями.
У разі оголошення тривоги –  прямуйте в укриття!",2023-07-26
333857,2023-07-26T13:55:57+00:00,carrier,kalibr_ship,,False,kpszsu,3646,"⚡️ ЗНИЩЕНО ДВІ КРИЛАТІ РАКЕТИ ""КАЛІБР""
➖➖➖➖➖➖➖
Близько 13 години 26 липня 2023 року противник завдав удару крилатими ракетами «Калібр» з акваторії Чорного моря.

Імовірно пуски ракет здійснювались з російського підводного човна.
В повітряний простір ракети увійшли з південно-східного напрямку, зміню",2023-07-26
333858,2023-07-27T05:27:23+00:00,carrier,kalibr_ship,,False,kpszsu,3679,"⚡️ ЗНИЩЕНО ВІСІМ УДАРНИХ БпЛА
➖➖➖➖➖➖➖➖
Уночі 27 липня 2023 року русня атакувала з південно-східного напрямку ударними БпЛА та крилатими ракетами. Усього зафіксовано два пуски КР «Калібр» з підводного човна в Акваторії Чорного моря та восьми іранських дронів-камікадзе «Shahed-136/131» з напрямку Прим",2023-07-26
333859,2023-07-28T17:48:53+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3711,"⚠️Увага!
Ракетна небезпека по всій території України! Зафіксовано зліт МіГ-31 з аеродрому Саваслейка!",2023-07-28
333860,2023-08-01T08:37:09+00:00,carrier,mig31k,,False,kpszsu,3800,Зафіксовано зліт МіГ-31К,2023-07-31
333861,2023-08-02T04:30:50+00:00,carrier,mig31k,,False,kpszsu,3844,Зафіксовано зліт МІГ- 31К,2023-08-01
333862,2023-08-02T04:31:20+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3845,"🚨УВАГА
🚀Вся Україна - ракетна небезпека.
Зафіксовано зліт МіГ-31К ПКС рф з аеродрому Саваслейка.",2023-08-01
333863,2023-08-02T05:17:31+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3847,"🚨УВАГА
🚀Вся Україна - ракетна небезпека.
Зафіксовано зліт МіГ-31К з аеродрому Саваслейка.",2023-08-01
333864,2023-08-04T10:38:47+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3916,"⚠️ Увага!
Зафіксовано зліт винищувача МіГ-31К ПКС рф з аеродрому Саваслейка. Не ігноруйте сигнал повітряної тривоги!",2023-08-04
333865,2023-08-05T06:29:12+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3929,"⚠️УВАГА
Вся Україна - ракетна небезпека
 Взліт МіГ-31Крф з аеродрому Саваслейка. Не ігноруйте сигнал повітряної тривоги!",2023-08-04
333866,2023-08-05T08:35:36+00:00,carrier,mig31k,Саваслейка,False,kpszsu,3934,"⚠️УВАГА
Вся Україна - ракетна небезпека
Зліт МіГ-31К з аеродрому Саваслейка. Не ігноруйте сигнал повітряної тривоги!",2023-08-04
333867,2023-08-08T14:54:05+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4083,"⚠️УВАГА
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-08-08
333868,2023-08-09T13:02:48+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4109,"⚠️ Увага!
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-08-09
333869,2023-08-09T17:45:17+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4118,"⚠️ Увага!
Вся Україна - ракетна небезпека! Зліт МіГ-31К з аеродрому Саваслейка. 
Не ігноруйте сигнал повітряної тривоги!",2023-08-09
333870,2023-08-09T20:24:30+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4125,"⚠️УВАГА
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-08-09
333871,2023-08-10T00:58:03+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4142,"⚠️ Увага!
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-08-09
333872,2023-08-11T06:49:43+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4163,"⚠️ Увага!
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-08-10
333873,2023-08-14T04:38:55+00:00,carrier,kalibr_ship,,False,kpszsu,4229,"⚡️ ЗНИЩЕНО 15 «ШАХЕДІВ» 8 «КАЛІБРІВ» ТА ВОРОЖИЙ ВЕРТОЛІТ

У ніч на 14 серпня 2023 року ворог здійснив кілька хвиль атак ударними безпілотниками та крилатими ракетами «Калібр».

БпЛА атакували з південно-східного напрямку (Приморсько-Ахтарськ), «Калібри» – з акваторії Чорного моря (ворожий фрегат в р",2023-08-13
333874,2023-08-22T09:51:34+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4481,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К ПКС рф з аеродрому Саваслейка Нижньогородської області.",2023-08-22
333875,2023-08-24T12:26:29+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4565,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Саваслейка Нижньогородської області.
Не ігноруйте сигнал повітряної тривоги!",2023-08-24
333876,2023-08-28T00:59:24+00:00,carrier,kalibr_ship,,False,kpszsu,4700,"🚀 Кіровоградська область – ракетна небезпека!
🚢🚀 Зафіксовано імовірні пуски крилатих ракет ""Калібр"" з Чорного моря!
Залишайтесь в укритті!",2023-08-27
333877,2023-08-29T23:53:32+00:00,carrier,kalibr_ship,,False,kpszsu,4777,"Калібри з Чорного моря рухаються у напрямку півдня Одещини!
Терміново в укриття!",2023-08-29
333878,2023-09-01T01:21:59+00:00,carrier,kalibr_ship,,False,kpszsu,4843,"⚠️ Увага!
🚀 Херсонська, Миколаївська, Черкаська, Кіровоградська, Дніпропетровська області – ракетна небезпека!
Не ігноруйте сигнал повітряної тривоги.
🚢🚀 Імовірні пуски крилатих ракет ""Калібр"" з Чорного моря!",2023-08-31
333879,2023-09-04T10:33:21+00:00,carrier,mig31k,Саваслейка,False,kpszsu,4924,"⚠️УВАГА
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.",2023-09-04
333880,2023-09-07T17:04:04+00:00,carrier,mig31k,Саваслейка,False,kpszsu,5013,"⚠️УВАГА
Вся Україна - ракетна небезпека.
Зліт МіГ-31К з аеродрому Саваслейка.",2023-09-07
333881,2023-09-16T21:54:07+00:00,carrier,tu95,Оленья,False,kpszsu,5261,"⚠️ Увага!
Зафіксовано зліт біля 7 бортів Ту-95мс з аеродрому ""Оленья"".
Якщо виліт бойовий – орієнтовний час підльоту ракет (залежно від пускових рубежів) –  близько 4-ї – 5-ї години.
Слідкуйте за нашими повідомленнями, у разі оголошення сигналів повітряної тривоги – прямуйте в укриття.",2023-09-16
333882,2023-09-17T21:28:10+00:00,carrier,tu95,,False,kpszsu,5319,Підтверджено зліт до семи Ту-95мс з Оленегорська. Можливі пуски крилатих ракет! Стежте за нашими повідомленнями і не ігноруйте сигнали повтіряної тривоги!,2023-09-17
333883,2023-09-24T20:58:34+00:00,carrier,kalibr_ship,,False,kpszsu,5626,"⚠️ Увага!
🚢🚀 Імовірні пуски крилатих ракет ""Калібр"" з Чорного моря!
Не ігноруйте сигнал повітряної тривоги!",2023-09-24
333884,2023-09-25T05:02:46+00:00,carrier,kalibr_ship,,False,kpszsu,5643,"ЗНИЩЕНО 11 «КАЛІБРІВ» ТА 19 «ШАХЕДІВ»
➖➖➖➖➖➖➖➖
У ніч на 25 вересня 2023 року російські окупанти завдали удару по Україні крилатими ракетами «Калібр», протикорабельними ракетами П-800 «Онікс» та ударними БпЛА типу «Shahed».

Пуски «шахедів» здійснювались з південно-східного напрямку (Приморсько-Ахтар",2023-09-24
333885,2023-09-26T11:26:06+00:00,carrier,mig31k,Саваслейка,False,kpszsu,5705,"⚠️ Увага!
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-09-26
333886,2023-09-26T16:35:10+00:00,carrier,mig31k,Саваслейка,False,kpszsu,5713,"⚠️ Увага!
Вся Україна - ракетна небезпека!
Зліт МіГ-31К з аеродрому Саваслейка.
Не ігноруйте сигнал повітряної тривоги!",2023-09-26
333887,2023-09-29T15:41:12+00:00,carrier,mig31k,,False,kpszsu,5796,"⚠️ Увага!
Вся Україна - ракетна небезпека! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2023-09-29
333888,2023-11-04T19:47:53+00:00,carrier,kalibr_ship,,False,kpszsu,7171,"⚡️Сподіваюсь, ще один плавзасіб пішов услід за «москвою»!
А поки чекаємо офіційного підтвердження результатів, вкотре 🤝 подякую пілотам тактичної авіації Повітряних Сил за успішні удари крилатими ракетами по інфраструктурі судобудівного заводу «Залив» у Керчі, де стояв один із найсучасніших кораблів",2023-11-04
333889,2023-11-06T13:07:01+00:00,carrier,mig31k,Моздок,False,kpszsu,7206,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Моздок (Північний Кавказ).",2023-11-06
333890,2023-11-10T08:29:49+00:00,carrier,mig31k,Саваслейка,False,kpszsu,7327,"⚠️ Увага!
Вся Україна - ракетна небезпека! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2023-11-09
333891,2023-11-15T10:06:52+00:00,carrier,mig31k,Саваслейка,False,kpszsu,7509,"⚠️ Увага!
Вся Україна - ракетна небезпека! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2023-11-15
333892,2023-11-28T11:44:02+00:00,carrier,mig31k,,False,kpszsu,7985,"⚠️ Увага!
Вся Україна - ракетна небезпека! Зліт МіГ-31К.

Не ігноруйте сигнал повітряної тривоги!",2023-11-28
333893,2023-12-01T09:03:00+00:00,carrier,mig31k,,False,kpszsu,8110,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2023-11-30
333894,2023-12-02T10:08:41+00:00,carrier,mig31k,Моздок,False,kpszsu,8127,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Моздок (Північний Кавказ).
Не ігноруйте сигнал повітряної тривоги!",2023-12-02
333895,2023-12-07T10:42:01+00:00,carrier,mig31k,,False,kpszsu,8335,"⚠️ Увага! 
Ракетна небезпека по всій території України! Зліт МіГ-31К. 
Не ігноруйте сигнал повітряної тривоги!",2023-12-07
333896,2023-12-10T08:17:53+00:00,carrier,mig31k,Саваслейка,False,kpszsu,8384,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2023-12-09
333897,2023-12-20T18:25:25+00:00,carrier,mig31k,,False,kpszsu,8703,"⚠️ Увага!
Зафіксовано зліт МіГ-31К",2023-12-20
333898,2023-12-22T11:50:43+00:00,carrier,mig31k,,False,kpszsu,8770,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К",2023-12-22
333899,2023-12-25T08:33:29+00:00,carrier,mig31k,Саваслейка,False,kpszsu,8871,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2023-12-24
333900,2023-12-26T10:54:39+00:00,carrier,mig31k,,True,kpszsu,8912,"📢 Відбій загрози по МіГ-31К.

✈️ Активність ворожої тактичної авіації на сході та півдні залишається!
Є загроза застосування авіаційних засобів ураження!",2023-12-26
333901,2023-12-27T09:55:43+00:00,carrier,mig31k,Саваслейка,False,kpszsu,8939,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К з аеродрому Саваслейка (Нижньогородська область).
Не ігноруйте сигнал повітряної тривоги!",2023-12-26
333902,2023-12-27T10:11:32+00:00,carrier,mig31k,,True,kpszsu,8940,"📢 Відбій загрози по МіГ-31К.

✈️ Активність ворожої тактичної авіації на сході та півдні залишається!
Є загроза застосування авіаційних засобів ураження!",2023-12-27
333903,2023-12-28T07:23:25+00:00,carrier,mig31k,,False,kpszsu,8961,"⚠️ Увага!
Ракетна небезпека по всій території України! Зліт МіГ-31К.
Не ігноруйте сигнал повітряної тривоги!",2023-12-27
333904,2023-12-30T08:30:54+00:00,carrier,mig31k,Моздок,False,kpszsu,9118,"⚠️УВАГА
Вся Україна - ракетна небезпека!
🛬 Зафіксовано зліт МіГ-31К з аеродрому Моздок (Північний Кавказ) 
Не ігноруйте сигнал повітряної тривоги!",2023-12-29
333905,2023-12-30T09:57:17+00:00,carrier,mig31k,,True,kpszsu,9120,📢 Відбій загрози МіГ-31К.,2023-12-29
333906,2023-12-31T12:15:07+00:00,carrier,mig31k,,True,kpszsu,9181,"📢 Відбій загрози по МіГ-31К ПКС рф.

✈️ Активність ворожої тактичної авіації на півдні та сході залишається!
🚀 Є загроза застосування авіаційних засобів ураження для прифронтових областей!",2023-12-31
333907,2023-12-31T18:06:19+00:00,carrier,mig31k,Моздок,False,kpszsu,9206,"⚠️ Увага!
🚀Вся Україна - ракетна небезпека.
Зафіксовано зліт МіГ-31К ПКС рф з аеродрому  Моздок.
Не ігноруйте сигнал повітряної тривоги!",2023-12-31
